#,Source,Recommendation,Explanation/Why
1,https://news.mingpao.com/pns/%E4%B8%AD%E5%9C%8B/article/20200918/s00013/1600366615408/%E5%AE%98%E6%96%B9%E7%A8%B1%E6%96%B0%E5%86%A0%E5%B1%AC%E8%87%AA%E7%84%B6%E7%81%BD%E5%AE%B3-%E6%AD%A6%E6%BC%A2%E9%81%BA%E5%B1%AC%E8%88%88%E8%A8%9F%E8%A2%AB%E6%8B%92,A: Narrative-only,"Self-interest/official source: LLM identified state media: The source is the Ming Pao, a Hong Kong-based Chinese-language newspaper, which is considered state media. As a state-owned media outlet, it ..."
2,https://pen.org/global-call-against-chinas-renewed-crackdown-on-human-rights-lawyers/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
3,https://tibet.net/about-cta/,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
4,https://east-turkistan.net/about-the-etge/,A: Narrative-only,Self-interest/official source: Source is the organization's own about/self-description page
5,https://www.aljazeera.com/news/2022/9/23/death-penalty-commuted-to-life-for-chinas-vice-security-minister,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
6,https://apnews.com/article/xi-jinping-china-president-vote-5e6230d8c881dc17b11a781e832accd1,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
7,https://chinamediaproject.org/2013/08/27/china-defines-seven-base-lines-for-a-nicer-internet/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
8,https://www.bbc.com/news/world-asia-china-54969682,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
9,https://www.wired.com/story/uyghur-internet-erased-china/,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
10,https://www.theguardian.com/world/2012/oct/26/new-york-times-china-wen-jiabao,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
11,https://www.reuters.com/article/idUSTRE61A0B720100211,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
12,https://www.refworld.org/docid/546492804.html,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
13,https://freedomhouse.org/article/cecc-statement-threat-transnational-repression-china-and-us-response,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
14,https://www.voanews.com/a/assailants-used-identities-of-chinese-critics-to-call-in-bomb-threats/7027734.html,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
15,https://www.icnl.org/resources/civic-freedom-monitor/china,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
16,https://www.ifj.org/fr/salle-de-presse/nouvelles/detail/category/press-releases/article/china-former-lawyer-jailed-for-four-years-over-reporting-on-pandemic,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
17,https://freedomhouse.org/country/china/freedom-world/2022,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
18,https://www.amnesty.org/en/latest/news/2023/04/china-heavy-prison-sentences-for-human-rights-activists-disgraceful/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
19,https://www.business-humanrights.org/en/latest-news/china-human-rights-lawyers-concern-group-report-on-the-709-crackdown/,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use
20,https://www.ohchr.org/en/press-releases/2021/11/china-journalist-jailed-covid-reporting-seriously-ill-must-be-released-un,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
21,https://freedomhouse.org/report/china-media-bulletin/china-media-bulletin-issue-no-97,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
22,https://www.hrw.org/news/2016/04/28/china-new-law-escalates-repression-groups,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
23,https://www.ohchr.org/en/press-releases/2016/05/china-newly-adopted-foreign-ngo-law-should-be-repealed-un-experts-urge,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
24,https://2001-2009.state.gov/r/pa/prs/ps/2004/38594.htm,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use
25,https://www.amnesty.org/en/latest/news/2021/11/china-release-jailed-wuhan-activist-close-to-death-after-hunger-strike/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
26,https://isdp.eu/publication/chinas-presidential-election-role-npc/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
27,https://freedomhouse.org/report/transnational-repression/china,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
28,https://www.hrw.org/reports/1997/china5/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
29,https://www.hrw.org/news/2022/09/14/china-xinjiang-official-figures-reveal-higher-prisoner-count,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
30,http://www.npc.gov.cn/englishnpc/constitution2019/201911/1f65146fb6104dd3a2793875d19b5b29.shtml,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use
31,https://thediplomat.com/2021/11/chinas-content-manipulation-reaches-new-frontiers/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
32,https://www.state.gov/wp-content/uploads/2022/03/3136152_CHINA-2021-HUMAN-RIGHTS-REPORT.pdf,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
33,https://www.wsj.com/articles/chinas-national-security-law-reaches-into-harvard-princeton-classrooms-11597829402,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
34,https://www.ilo.org/dyn/natlex/docs/ELECTRONIC/5375/108071/F-78796243/CHN5375%20Eng3.pdf,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
35,https://tibet.net/cta-successfully-lobbies-us-senate-for-the-passage-of-the-landmark-tibetan-policy-and-support-act-2020/,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
36,https://isdp.eu/content/uploads/2021/04/Xi-Jinpings-Anti-corruption-Struggle-IB-09.04.21.pdf,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
37,https://www.washingtonpost.com/world/2022/03/31/australian-trial-china/,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use
38,https://www.duihuahrjournal.org/2021/07/china-all-state-security-judgments.html?m=0,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
39,https://east-turkistan.net/east-turkistan-government-in-exile-empowers-democracy-with-landmark-parliamentary-candidate-elections-in-europe/,A: Narrative-only,"Self-interest/official source: LLM detected self-interest: The source organization, East Turkistan Government-in-Exile, is promoting its own activities and legitimacy"
40,https://www.economist.com/china/2023/03/09/what-party-control-means-in-china,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
41,https://www.theguardian.com/news/2018/jun/29/the-great-firewall-of-china-xi-jinpings-internet-shutdown,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
42,https://www.cbc.ca/news/editorsblog/brodie-fenlon-blog-china-1.6636644,A: Narrative-only,Self-interest/official source: LLM detected self-interest: The source is describing its own journalism and mission.
43,https://supremepeoplescourtmonitor.com/tag/judicial-responsibility/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
44,https://www.chinafile.com/ngo/latest/five-more-foreign-ngos-de-register-representative-offices,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
45,https://www.justice.gov/opa/pr/40-officers-china-s-national-police-charged-transnational-repression-schemes-targeting-us,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
46,https://cpj.org/reports/2022/12/number-of-jailed-journalists-spikes-to-new-global-record/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
47,https://blog.google/threat-analysis-group/tag-bulletin-q4-2022/,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
48,https://freedomhouse.org/article/more-governments-finding-new-ways-silence-exiled-voices,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
49,http://tibetoffice.org/media-press/commentaries-opinions/the-legitimacy-and-role-of-the-central-tibetan-administration,A: Narrative-only,Self-interest/official source: LLM detected self-interest: The Central Tibetan Administration is promoting its own legitimacy
50,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3761675,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use
51,https://www.theonion.com/sexiest-man-alive-kim-jong-un-1819574357,Do not use,Known satire site: theonion.com
52,https://www.bbc.com/news/world-asia-20518929,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
53,https://www.npr.org/2012/12/01/166293306/the-onion-so-funny-it-makes-us-cry,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
54,https://www.latimes.com/archives/la-xpm-2002-jun-07-fg-whoops7-story.html,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
55,https://www.businessinsider.com/china-economy-outlook-low-growth-long-covid-rebound-xi-jinping-2023-8,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
56,https://www.chinadaily.com.cn/a/202108/06/WS610c9a2ba310efa1bd6671b2.html,A: Narrative-only,Self-interest/official source: State-affiliated media - treat claims as narrative
57,https://mediabiasfactcheck.com/china-daily/,A: Narrative-only,Self-interest/official source: LLM identified state media: The China Daily is a state-owned media outlet that promotes the propaganda of the Chinese Communist government. Its content is not suitable f...
58,https://hcpl.net/blogs/post/why-is-china-daily-in-my-local-newspaper/,A: Narrative-only,"Self-interest/official source: LLM identified state media: The article is from the website of the Houston County Public Library, but the content is about the presence of the Chinese state-owned media ..."
59,https://www.bbc.com/news/world-asia-china-57780023,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
60,https://www.reddit.com/r/China/comments/mittq2/the_case_of_cgtns_fake_french_journalist_keeps/,Do not use,Unreliable source type: reddit.com (user-generated/forum content)
61,https://en.wikipedia.org/wiki/Global_Times,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims"
62,https://bfi.uchicago.edu/wp-content/uploads/Media_Bias-2016Nov21.pdf,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
63,https://freedomhouse.org/report/special-report/2020/beijings-global-megaphone,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
64,https://www.nytimes.com/2020/10/24/technology/epoch-times-influence-falun-gong.html,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
65,https://en.wikipedia.org/wiki/Forced_organ_harvesting_from_Falun_Gong_practitioners_in_China,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims"
66,https://www.nytimes.com/2023/04/23/world/europe/chinese-censorship-covid.html,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
67,https://www.wired.com/story/china-social-credit-score-system/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
68,https://publish.illinois.edu/imedia/files/2022/11/The-Complicated-Truth-About-Chinas-Social-Credit-System.pdf,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
69,https://www.globalpolicyjournal.com/articles/world-economy-trade-and-finance/discordant-debt-trap-and-secrecy-narratives-belt-and-road,C: Context-only,Evidence too weak for factual support - use as context only
70,http://www.cnfocus.com/debunking-the-chinese-debttrap-narrative-in-3-steps/,B: Usable with safeguards,"Evidence too weak for factual support - use as context only [LLM upgraded: The source provides specific details and data on the debt composition of several countries, which helps substantiate the clai..."
71,https://asiatimes.com/2023/09/debunking-the-confucius-institute-spy-myth/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
72,https://www.congress.gov/crs-product/IF11180,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
73,https://www.codastory.com/disinformation/memes-satire-hongkong-frontlines/,B: Usable with safeguards,Evidence too weak for factual support - use as context only [LLM upgraded: The article provides useful context and analysis of how artists and digital activists are using satire and humor to protest t...
74,https://www.wsws.org/en/articles/2023/02/06/pers-f06.html,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
75,https://www.commondreams.org/opinion/chinese-balloon-media-hysteria,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
76,https://www.aljazeera.com/news/2023/2/18/china-blasts-us-over-hysterical-balloon-claim,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
77,https://www.cnbc.com/2017/03/15/china-currency-manipulator-claims-are-false-sp-global-ratings.html,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
78,https://www.belfercenter.org/publication/non-problem-chinese-currency-manipulation-0,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
79,https://www.matthewsasia.com/insights/sinology/2023/the-coming-collapse-of-china/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
80,https://warontherocks.com/2015/02/a-shaky-case-for-chinese-deception-a-review-of-the-hundred-year-marathon/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
81,https://www.cnn.com/2012/11/27/world/asia/north-korea-china-onion,B: Usable with safeguards,"Lacks traceable anchors (who/what/when/where) - use as context only [LLM upgraded: The source provides attribution, context, and some verifiable claims that could be useful with appropriate safeguards..."
82,https://x.com/TheOnion/status/1999268031860490265,Do not use,Known satire account on x.com: theonion
83,https://www.facebook.com/TheOnion/videos/china-agrees-to-purchase-11-us-soybeans/1526771408345649/,Do not use,Known satire account on facebook.com: theonion
84,https://www.facebook.com/TheOnion/videos/us-blows-itself-up-so-china-cant-have-it/2311039672628312/,Do not use,Known satire account on facebook.com: theonion
85,https://onion20.substack.com/p/june-2005-the-onion-listed-everything-that-can-go-wrong,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
86,https://journals.sagepub.com/doi/10.1177/17427665251328117,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment
87,https://www.globaltimes.cn/content/961959.shtml,A: Narrative-only,Self-interest/official source: State-affiliated media - treat claims as narrative
88,https://en.wikipedia.org/wiki/China_Global_Television_Network,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims"
89,https://en.wikipedia.org/wiki/The_Coming_Collapse_of_China,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims"
90,https://www.youtube.com/watch?v=l2UWJeQIHpw,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use
91,https://www.youtube.com/watch?v=XupM5_zHDbM,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use
92,https://harvardlawreview.org/print/vol-136/when-powers-clash-an-amoral-appraisal-of-rmb-usd-interactions/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
93,https://blog.richardvanhooijdonk.com/en/the-truth-about-chinas-futuristic-ghost-cities/,B: Usable with safeguards,"Evidence too weak for factual support - use as context only [LLM upgraded: The text provides some specific examples and details to support the claims about China's ghost cities, such as citing the pho..."
94,https://en.wikipedia.org/wiki/Underoccupied_developments_in_China,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims"
95,https://u.osu.edu/mclc/2020/01/30/wuhan-virus-is-not-a-lab-made-bioweapon/,B: Usable with safeguards,Secondary reporting - must corroborate for key claims
96,https://news.cgtn.com/news/2020-05-03/Steve-Bannon-A-modern-day-demagogue-QcaRcgTWGA/index.html,A: Narrative-only,Self-interest/official source: State-affiliated media - treat claims as narrative
97,https://www.youtube.com/watch?v=3U8OcBWI47w,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use
98,https://www.motherjones.com/politics/2022/02/guo-wengui-miles-guo-gettr-steve-bannon/,B: Preferred evidence,"Strong primary anchors, complete access, traceable"
99,https://en.wikipedia.org/wiki/COVID-19_lab_leak_theory,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims"
100,https://www.dni.gov/files/ODNI/documents/assessments/Declassified-Assessment-on-COVID-19-Origins.pdf,A: Narrative-only,Self-interest/official source: Official government/state source - treat claims as narrative unless corroborated
