#,URL,Domain,Use Permission,Reason,Evidence Strength,Specificity,Relationship,Completeness,LLM Used
1,https://news.mingpao.com/pns/%E4%B8%AD%E5%9C%8B/article/20200918/s00013/1600366615408/%E5%AE%98%E6%96%B9%E7%A8%B1%E6%96%B0%E5%86%A0%E5%B1%AC%E8%87%AA%E7%84%B6%E7%81%BD%E5%AE%B3-%E6%AD%A6%E6%BC%A2%E9%81%BA%E5%B1%AC%E8%88%88%E8%A8%9F%E8%A2%AB%E6%8B%92,mingpao.com,B: Usable with safeguards,Evidence too weak for factual support - use as context only [LLM upgraded: The source includes speci...,weak,No,third_party,complete,No
2,https://pen.org/global-call-against-chinas-renewed-crackdown-on-human-rights-lawyers/,pen.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
3,https://tibet.net/about-cta/,tibet.net,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,self_interest,failed,No
4,https://east-turkistan.net/about-the-etge/,east-turkistan.net,A: Narrative-only,Self-interest/official source: Source is the organization's own about/self-description page,weak,Yes,self_interest,complete,No
5,https://www.aljazeera.com/news/2022/9/23/death-penalty-commuted-to-life-for-chinas-vice-security-minister,aljazeera.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
6,https://apnews.com/article/xi-jinping-china-president-vote-5e6230d8c881dc17b11a781e832accd1,apnews.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
7,https://chinamediaproject.org/2013/08/27/china-defines-seven-base-lines-for-a-nicer-internet/,chinamediaproject.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
8,https://www.bbc.com/news/world-asia-china-54969682,bbc.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
9,https://www.wired.com/story/uyghur-internet-erased-china/,wired.com,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
10,https://www.theguardian.com/world/2012/oct/26/new-york-times-china-wen-jiabao,theguardian.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
11,https://www.reuters.com/article/idUSTRE61A0B720100211,reuters.com,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
12,https://www.refworld.org/docid/546492804.html,refworld.org,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
13,https://freedomhouse.org/article/cecc-statement-threat-transnational-repression-china-and-us-response,freedomhouse.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
14,https://www.voanews.com/a/assailants-used-identities-of-chinese-critics-to-call-in-bomb-threats/7027734.html,voanews.com,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
15,https://www.icnl.org/resources/civic-freedom-monitor/china,icnl.org,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
16,https://www.ifj.org/fr/salle-de-presse/nouvelles/detail/category/press-releases/article/china-former-lawyer-jailed-for-four-years-over-reporting-on-pandemic,ifj.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
17,https://freedomhouse.org/country/china/freedom-world/2022,freedomhouse.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
18,https://www.amnesty.org/en/latest/news/2023/04/china-heavy-prison-sentences-for-human-rights-activists-disgraceful/,amnesty.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
19,https://www.business-humanrights.org/en/latest-news/china-human-rights-lawyers-concern-group-report-on-the-709-crackdown/,business-humanrights.org,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use,medium,No,third_party,partial,No
20,https://www.ohchr.org/en/press-releases/2021/11/china-journalist-jailed-covid-reporting-seriously-ill-must-be-released-un,ohchr.org,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
21,https://freedomhouse.org/report/china-media-bulletin/china-media-bulletin-issue-no-97,freedomhouse.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
22,https://www.hrw.org/news/2016/04/28/china-new-law-escalates-repression-groups,hrw.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
23,https://www.ohchr.org/en/press-releases/2016/05/china-newly-adopted-foreign-ngo-law-should-be-repealed-un-experts-urge,ohchr.org,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
24,https://2001-2009.state.gov/r/pa/prs/ps/2004/38594.htm,state.gov,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use,weak,No,official_state,partial,No
25,https://www.amnesty.org/en/latest/news/2021/11/china-release-jailed-wuhan-activist-close-to-death-after-hunger-strike/,amnesty.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
26,https://isdp.eu/publication/chinas-presidential-election-role-npc/,isdp.eu,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
27,https://freedomhouse.org/report/transnational-repression/china,freedomhouse.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
28,https://www.hrw.org/reports/1997/china5/,hrw.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
29,https://www.hrw.org/news/2022/09/14/china-xinjiang-official-figures-reveal-higher-prisoner-count,hrw.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
30,http://www.npc.gov.cn/englishnpc/constitution2019/201911/1f65146fb6104dd3a2793875d19b5b29.shtml,npc.gov.cn,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use,weak,No,official_state,partial,No
31,https://thediplomat.com/2021/11/chinas-content-manipulation-reaches-new-frontiers/,thediplomat.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
32,https://www.state.gov/wp-content/uploads/2022/03/3136152_CHINA-2021-HUMAN-RIGHTS-REPORT.pdf,state.gov,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,official_state,failed,No
33,https://www.wsj.com/articles/chinas-national-security-law-reaches-into-harvard-princeton-classrooms-11597829402,wsj.com,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
34,https://www.ilo.org/dyn/natlex/docs/ELECTRONIC/5375/108071/F-78796243/CHN5375%20Eng3.pdf,ilo.org,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
35,https://tibet.net/cta-successfully-lobbies-us-senate-for-the-passage-of-the-landmark-tibetan-policy-and-support-act-2020/,tibet.net,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
36,https://isdp.eu/content/uploads/2021/04/Xi-Jinpings-Anti-corruption-Struggle-IB-09.04.21.pdf,isdp.eu,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
37,https://www.washingtonpost.com/world/2022/03/31/australian-trial-china/,washingtonpost.com,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use,weak,No,third_party,partial,No
38,https://www.duihuahrjournal.org/2021/07/china-all-state-security-judgments.html?m=0,duihuahrjournal.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
39,https://east-turkistan.net/east-turkistan-government-in-exile-empowers-democracy-with-landmark-parliamentary-candidate-elections-in-europe/,east-turkistan.net,A: Narrative-only,Self-interest/official source: LLM detected self-interest: Source is the East Turkistan Government-i...,weak,Yes,self_interest,complete,No
40,https://www.economist.com/china/2023/03/09/what-party-control-means-in-china,economist.com,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
41,https://www.theguardian.com/news/2018/jun/29/the-great-firewall-of-china-xi-jinpings-internet-shutdown,theguardian.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
42,https://www.cbc.ca/news/editorsblog/brodie-fenlon-blog-china-1.6636644,cbc.ca,A: Narrative-only,Self-interest/official source: LLM detected self-interest: The source is an editorial blog describin...,weak,Yes,self_interest,complete,No
43,https://supremepeoplescourtmonitor.com/tag/judicial-responsibility/,supremepeoplescourtmonitor.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
44,https://www.chinafile.com/ngo/latest/five-more-foreign-ngos-de-register-representative-offices,chinafile.com,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
45,https://www.justice.gov/opa/pr/40-officers-china-s-national-police-charged-transnational-repression-schemes-targeting-us,justice.gov,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,official_state,failed,No
46,https://cpj.org/reports/2022/12/number-of-jailed-journalists-spikes-to-new-global-record/,cpj.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
47,https://blog.google/threat-analysis-group/tag-bulletin-q4-2022/,blog.google,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
48,https://freedomhouse.org/article/more-governments-finding-new-ways-silence-exiled-voices,freedomhouse.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
49,http://tibetoffice.org/media-press/commentaries-opinions/the-legitimacy-and-role-of-the-central-tibetan-administration,tibetoffice.org,A: Narrative-only,Self-interest/official source: LLM detected self-interest: The source is making claims about the Cen...,medium,Yes,self_interest,complete,No
50,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3761675,ssrn.com,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use,medium,No,third_party,partial,No
51,https://www.theonion.com/sexiest-man-alive-kim-jong-un-1819574357,theonion.com,Do not use,Known satire site: theonion.com,not_assessed,No,unknown,failed,No
52,https://www.bbc.com/news/world-asia-20518929,bbc.com,Do not use,LLM detected satire: The BBC article is reporting on a satirical Onion article.,not_assessed,No,unknown,failed,No
53,https://www.npr.org/2012/12/01/166293306/the-onion-so-funny-it-makes-us-cry,npr.org,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
54,https://www.latimes.com/archives/la-xpm-2002-jun-07-fg-whoops7-story.html,latimes.com,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
55,https://www.businessinsider.com/china-communist-party-mouthpiece-demands-rectification-of-satirical-twitter-account-2014-4,businessinsider.com,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
56,https://www.chinadaily.com.cn/a/202108/06/WS610c9a2ba310efa1bd6671b2.html,chinadaily.com.cn,A: Narrative-only,Self-interest/official source: State-affiliated media - treat claims as narrative,medium,Yes,official_state,complete,No
57,https://mediabiasfactcheck.com/china-daily/,mediabiasfactcheck.com,C: Context-only,Evidence too weak for factual support - use as context only,weak,Yes,third_party,complete,No
58,https://hcpl.net/blogs/post/why-is-china-daily-in-my-local-newspaper/,hcpl.net,C: Context-only,Evidence too weak for factual support - use as context only,weak,Yes,third_party,complete,No
59,https://www.bbc.com/news/world-asia-china-57780023,bbc.com,A: Narrative-only,Self-interest/official source: LLM detected self-interest: Vloggers are making claims about their ow...,strong,Yes,self_interest,complete,No
60,https://www.reddit.com/r/China/comments/mittq2/the_case_of_cgtns_fake_french_journalist_keeps/,reddit.com,A: Narrative-only,Self-interest/official source: LLM detected self-interest: The source makes claims about the identit...,weak,Yes,self_interest,complete,No
61,https://en.wikipedia.org/wiki/Global_Times,wikipedia.org,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims",strong,Yes,self_interest,complete,No
62,https://bfi.uchicago.edu/wp-content/uploads/Media_Bias-2016Nov21.pdf,uchicago.edu,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
63,https://freedomhouse.org/report/special-report/2020/beijings-global-megaphone,freedomhouse.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
64,https://www.nytimes.com/2020/10/24/technology/epoch-times-influence-falun-gong.html,nytimes.com,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
65,https://en.wikipedia.org/wiki/Forced_organ_harvesting_from_Falun_Gong_practitioners_in_China,wikipedia.org,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims",strong,Yes,third_party,complete,No
66,https://www.nytimes.com/2023/04/23/world/europe/chinese-censorship-covid.html,nytimes.com,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
67,https://www.wired.com/story/china-social-credit-score-system/,wired.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
68,https://publish.illinois.edu/imedia/files/2022/11/The-Complicated-Truth-About-Chinas-Social-Credit-System.pdf,illinois.edu,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
69,https://www.globalpolicyjournal.com/articles/world-economy-trade-and-finance/discordant-debt-trap-and-secrecy-narratives-belt-and-road,globalpolicyjournal.com,C: Context-only,Evidence too weak for factual support - use as context only,weak,No,third_party,complete,No
70,http://www.cnfocus.com/debunking-the-chinese-debttrap-narrative-in-3-steps/,cnfocus.com,B: Usable with safeguards,Evidence too weak for factual support - use as context only [LLM upgraded: The article provides a de...,weak,Yes,third_party,complete,No
71,https://asiatimes.com/2023/09/debunking-the-confucius-institute-spy-myth/,asiatimes.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
72,https://www.congress.gov/crs-product/IF11180,congress.gov,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,official_state,failed,No
73,https://www.codastory.com/disinformation/memes-satire-hongkong-frontlines/,codastory.com,Do not use,Satire/parody signals detected in page metadata,not_assessed,No,unknown,failed,No
74,https://www.wsws.org/en/articles/2023/02/06/pers-f06.html,wsws.org,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
75,https://www.commondreams.org/opinion/chinese-balloon-media-hysteria,commondreams.org,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
76,https://www.aljazeera.com/news/2023/2/18/china-blasts-us-over-hysterical-balloon-claim,aljazeera.com,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
77,https://www.cnbc.com/2017/03/15/china-currency-manipulator-claims-are-false-sp-global-ratings.html,cnbc.com,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
78,https://www.belfercenter.org/publication/non-problem-chinese-currency-manipulation-0,belfercenter.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
79,https://www.matthewsasia.com/insights/sinology/2023/the-coming-collapse-of-china/,matthewsasia.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
80,https://warontherocks.com/2015/02/a-shaky-case-for-chinese-deception-a-review-of-the-hundred-year-marathon/,warontherocks.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
81,https://www.cnn.com/2012/11/27/world/asia/north-korea-china-onion,cnn.com,B: Usable with safeguards,Lacks traceable anchors (who/what/when/where) - use as context only [LLM upgraded: The source provid...,medium,No,third_party,complete,No
82,https://x.com/TheOnion/status/1999268031860490265,x.com,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
83,https://www.facebook.com/TheOnion/videos/china-agrees-to-purchase-11-us-soybeans/1526771408345649/,facebook.com,Do not use,LLM detected satire: The Onion is a satirical news website,not_assessed,No,unknown,failed,No
84,https://www.facebook.com/TheOnion/videos/us-blows-itself-up-so-china-cant-have-it/2311039672628312/,facebook.com,Do not use,LLM detected satire: The Onion is a satirical news website,not_assessed,No,unknown,failed,No
85,https://onion20.substack.com/p/june-2005-the-onion-listed-everything-that-can-go-wrong,substack.com,Do not use,LLM detected satire: This is a parody/analysis of The Onion's content from 2005.,not_assessed,No,unknown,failed,No
86,https://journals.sagepub.com/doi/10.1177/17427665251328117,sagepub.com,Manual retrieval needed,Fetch failed - manual retrieval needed before assessment,not_assessed,No,third_party,failed,No
87,https://www.globaltimes.cn/content/961959.shtml,globaltimes.cn,A: Narrative-only,Self-interest/official source: State-affiliated media - treat claims as narrative,strong,No,official_state,complete,No
88,https://en.wikipedia.org/wiki/China_Global_Television_Network,wikipedia.org,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims",strong,Yes,self_interest,complete,No
89,https://en.wikipedia.org/wiki/The_Coming_Collapse_of_China,wikipedia.org,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims",strong,Yes,third_party,complete,No
90,https://www.youtube.com/watch?v=l2UWJeQIHpw,youtube.com,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use,weak,No,third_party,partial,No
91,https://www.youtube.com/watch?v=XupM5_zHDbM,youtube.com,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use,weak,No,third_party,partial,No
92,https://harvardlawreview.org/print/vol-136/when-powers-clash-an-amoral-appraisal-of-rmb-usd-interactions/,harvardlawreview.org,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
93,https://blog.richardvanhooijdonk.com/en/the-truth-about-chinas-futuristic-ghost-cities/,richardvanhooijdonk.com,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
94,https://en.wikipedia.org/wiki/Underoccupied_developments_in_China,wikipedia.org,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims",medium,Yes,third_party,complete,No
95,https://u.osu.edu/mclc/2020/01/30/wuhan-virus-is-not-a-lab-made-bioweapon/,osu.edu,B: Usable with safeguards,Secondary reporting - must corroborate for key claims,medium,Yes,third_party,complete,No
96,https://news.cgtn.com/news/2020-05-03/Steve-Bannon-A-modern-day-demagogue-QcaRcgTWGA/index.html,cgtn.com,A: Narrative-only,Self-interest/official source: State-affiliated media - treat claims as narrative,weak,Yes,official_state,complete,No
97,https://www.youtube.com/watch?v=3U8OcBWI47w,youtube.com,Manual retrieval needed,Partial content retrieved - manual retrieval needed for B use,weak,No,third_party,partial,No
98,https://www.motherjones.com/politics/2022/02/guo-wengui-miles-guo-gettr-steve-bannon/,motherjones.com,B: Preferred evidence,"Strong primary anchors, complete access, traceable",strong,Yes,third_party,complete,No
99,https://en.wikipedia.org/wiki/COVID-19_lab_leak_theory,wikipedia.org,C: Context-only,"Wikipedia is a tertiary source - use for context only, cite primary sources for factual claims",strong,Yes,third_party,complete,No
100,https://www.dni.gov/files/ODNI/documents/assessments/Declassified-Assessment-on-COVID-19-Origins.pdf,dni.gov,A: Narrative-only,Self-interest/official source: Official government/state source - treat claims as narrative unless c...,strong,Yes,official_state,complete,No
